validation_loss,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.36389726400375366,0.7614566683769226,2700.624226331711,False,,,11,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_07-19-37,1655421577,29883.086947202682,176651,localhost.localdomain,192.168.249.74,29883.086947202682,0,11
0.3876592516899109,0.6956621408462524,2702.391860961914,False,,,12,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_08-04-39,1655424279,32585.478808164597,176651,localhost.localdomain,192.168.249.74,32585.478808164597,0,12
0.36562204360961914,0.7577844262123108,2703.257073402405,False,,,13,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_08-49-43,1655426983,35288.735881567,176651,localhost.localdomain,192.168.249.74,35288.735881567,0,13
0.39444711804389954,0.684645414352417,2698.007513523102,False,,,14,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_09-34-41,1655429681,37986.7433950901,176651,localhost.localdomain,192.168.249.74,37986.7433950901,0,14
0.3846265375614166,0.7062963843345642,2694.956869125366,False,,,15,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_10-19-36,1655432376,40681.70026421547,176651,localhost.localdomain,192.168.249.74,40681.70026421547,0,15
0.3631269931793213,0.7634457945823669,2740.1241524219513,False,,,16,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_11-05-16,1655435116,43421.82441663742,176651,localhost.localdomain,192.168.249.74,43421.82441663742,0,16
0.3756272494792938,0.737357497215271,2780.7759828567505,False,,,17,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_11-51-37,1655437897,46202.60039949417,176651,localhost.localdomain,192.168.249.74,46202.60039949417,0,17
0.3203775882720947,0.8709356784820557,2763.9547431468964,False,,,18,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_12-37-41,1655440661,48966.55514264107,176651,localhost.localdomain,192.168.249.74,48966.55514264107,0,18
0.4283037483692169,0.5993420481681824,2801.4715094566345,False,,,19,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_13-24-22,1655443462,51768.0266520977,176651,localhost.localdomain,192.168.249.74,51768.0266520977,0,19
0.34964028000831604,0.7994032502174377,2853.4708800315857,False,,,20,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_14-11-55,1655446315,54621.49753212929,176651,localhost.localdomain,192.168.249.74,54621.49753212929,0,20
0.36182940006256104,0.7680361270904541,2857.208433151245,False,,,21,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_14-59-33,1655449173,57478.70596528053,176651,localhost.localdomain,192.168.249.74,57478.70596528053,0,21
0.3738836646080017,0.7372044920921326,2802.0365035533905,False,,,22,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_15-46-15,1655451975,60280.74246883392,176651,localhost.localdomain,192.168.249.74,60280.74246883392,0,22
0.4097432494163513,0.6450156569480896,2822.489044189453,False,,,23,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_16-33-17,1655454797,63103.23151302338,176651,localhost.localdomain,192.168.249.74,63103.23151302338,0,23
0.3866245448589325,0.7106571793556213,2886.1392748355865,False,,,24,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_17-21-23,1655457683,65989.37078785896,176651,localhost.localdomain,192.168.249.74,65989.37078785896,0,24
0.3513595461845398,0.7956544756889343,2956.1376090049744,False,,,25,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_18-10-39,1655460639,68945.50839686394,176651,localhost.localdomain,192.168.249.74,68945.50839686394,0,25
0.32702168822288513,0.8560171127319336,2970.4492156505585,False,,,26,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_19-00-10,1655463610,71915.9576125145,176651,localhost.localdomain,192.168.249.74,71915.9576125145,0,26
0.3654862940311432,0.7564073204994202,2938.967601776123,False,,,27,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_19-49-09,1655466549,74854.92521429062,176651,localhost.localdomain,192.168.249.74,74854.92521429062,0,27
0.40548527240753174,0.6603167057037354,2892.9892835617065,False,,,28,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_20-37-22,1655469442,77747.91449785233,176651,localhost.localdomain,192.168.249.74,77747.91449785233,0,28
0.37676283717155457,0.7295539975166321,2943.0260603427887,False,,,29,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_21-26-25,1655472385,80690.94055819511,176651,localhost.localdomain,192.168.249.74,80690.94055819511,0,29
0.41754019260406494,0.6339989304542542,2912.5873987674713,True,,,30,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_22-14-57,1655475297,83603.52795696259,176651,localhost.localdomain,192.168.249.74,83603.52795696259,0,30
