validation_loss,validation_0_f1,validation_1_f1,validation_2_f1,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.36615318059921265,0.9003156423568726,0.7864267230033875,0.6719223856925964,0.8003213405609131,2991.1924736499786,False,,,11,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_02-38-14,1656009494,33303.20601892471,166112,localhost.localdomain,192.168.249.74,33303.20601892471,0,11
0.36491379141807556,0.8735609650611877,0.8231489062309265,0.7995083332061768,0.8361257910728455,2957.3557481765747,False,,,12,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_03-27-32,1656012452,36260.56176710129,166112,localhost.localdomain,192.168.249.74,36260.56176710129,0,12
0.36580222845077515,0.888421893119812,0.8093445301055908,0.7680202126502991,0.8283222317695618,2919.2228252887726,False,,,13,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_04-16-11,1656015371,39179.78459239006,166112,localhost.localdomain,192.168.249.74,39179.78459239006,0,13
0.360443115234375,0.9069791436195374,0.834134042263031,0.8480082750320435,0.8651212453842163,2977.371787548065,False,,,14,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_05-05-48,1656018348,42157.156379938126,166112,localhost.localdomain,192.168.249.74,42157.156379938126,0,14
0.3707553744316101,0.8612598776817322,0.7999559044837952,0.7079229950904846,0.8000918030738831,2952.683267354965,False,,,15,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_05-55-01,1656021301,45109.83964729309,166112,localhost.localdomain,192.168.249.74,45109.83964729309,0,15
0.3539449870586395,0.9049903154373169,0.8698580861091614,0.8997384309768677,0.8922041058540344,2947.3112616539,False,,,16,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_06-44-08,1656024248,48057.15090894699,166112,localhost.localdomain,192.168.249.74,48057.15090894699,0,16
0.35575664043426514,0.8995768427848816,0.8773642182350159,0.8898038268089294,0.8895264267921448,2915.67960190773,False,,,17,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_07-32-44,1656027164,50972.83051085472,166112,localhost.localdomain,192.168.249.74,50972.83051085472,0,17
0.3431151211261749,0.9279643297195435,0.9020239114761353,0.9081404209136963,0.9132430553436279,2952.690076112747,False,,,18,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_08-21-56,1656030116,53925.52058696747,166112,localhost.localdomain,192.168.249.74,53925.52058696747,0,18
0.40941354632377625,0.8826637268066406,0.647675633430481,0.12256267666816711,0.644097626209259,2937.894161939621,False,,,19,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_09-10-54,1656033054,56863.41474890709,166112,localhost.localdomain,192.168.249.74,56863.41474890709,0,19
0.3524675667285919,0.8923541307449341,0.8688352704048157,0.8485245704650879,0.8718537092208862,2984.092363834381,False,,,20,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_10-00-38,1656036038,59847.50711274147,166112,localhost.localdomain,192.168.249.74,59847.50711274147,0,20
0.35656216740608215,0.8905622363090515,0.8358748555183411,0.8033838272094727,0.8476015329360962,3313.9884493350983,False,,,21,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_10-55-52,1656039352,63161.49556207657,166112,localhost.localdomain,192.168.249.74,63161.49556207657,0,21
0.36729615926742554,0.8983553051948547,0.7585500478744507,0.6658570170402527,0.7875449657440186,3321.054689884186,False,,,22,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_11-51-13,1656042673,66482.55025196075,166112,localhost.localdomain,192.168.249.74,66482.55025196075,0,22
0.3880893886089325,0.8786047101020813,0.7006579041481018,0.467191606760025,0.7183077335357666,3281.095549106598,False,,,23,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_12-45-55,1656045955,69763.64580106735,166112,localhost.localdomain,192.168.249.74,69763.64580106735,0,23
0.348109632730484,0.9075613021850586,0.8421171307563782,0.8488341569900513,0.8681814670562744,3299.213764190674,False,,,24,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_13-40-54,1656049254,73062.85956525803,166112,localhost.localdomain,192.168.249.74,73062.85956525803,0,24
0.3995145857334137,0.8979092240333557,0.6653682589530945,0.26185280084609985,0.6747761964797974,3317.096547603607,False,,,25,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_14-36-11,1656052571,76379.95611286163,166112,localhost.localdomain,192.168.249.74,76379.95611286163,0,25
0.33525028824806213,0.9135751724243164,0.9056603908538818,0.9068060517311096,0.9089587926864624,3317.135446548462,False,,,26,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_15-31-28,1656055888,79697.0915594101,166112,localhost.localdomain,192.168.249.74,79697.0915594101,0,26
0.355781614780426,0.8966778516769409,0.8120689392089844,0.7476848363876343,0.8266391158103943,3344.0532579421997,False,,,27,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_16-27-12,1656059232,83041.1448173523,166112,localhost.localdomain,192.168.249.74,83041.1448173523,0,27
0.34349536895751953,0.8983190059661865,0.8627634644508362,0.8712719678878784,0.8785861730575562,3280.916798353195,False,,,28,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_17-21-53,1656062513,86322.06161570549,166112,localhost.localdomain,192.168.249.74,86322.06161570549,0,28
0.34140127897262573,0.9039045572280884,0.8620460629463196,0.8849176168441772,0.8837120532989502,3291.825357913971,False,,,29,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_18-16-45,1656065805,89613.88697361946,166112,localhost.localdomain,192.168.249.74,89613.88697361946,0,29
0.35225436091423035,0.8972020745277405,0.8190119862556458,0.8045387268066406,0.843776285648346,3286.192483186722,True,,,30,023de5dc,5607af302b094936b7a3d1f6e367db7a,2022-06-24_19-11-31,1656069091,92900.07945680618,166112,localhost.localdomain,192.168.249.74,92900.07945680618,0,30
