validation_loss,validation_0_f1,validation_1_f1,validation_2_f1,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.38892024755477905,0.7765892744064331,0.6771145462989807,0.5304275155067444,0.6873995661735535,2390.108758687973,False,,,20,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_22-42-01,1657118521,47948.632967710495,179104,localhost.localdomain,192.168.249.74,47948.632967710495,0,20
0.32008156180381775,0.8696925044059753,0.8760350942611694,0.8582953810691833,0.8683344721794128,2395.199788093567,False,,,21,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_23-21-56,1657120916,50343.83275580406,179104,localhost.localdomain,192.168.249.74,50343.83275580406,0,21
0.35296618938446045,0.820598304271698,0.8308558464050293,0.6440834999084473,0.7804299592971802,2392.3582072257996,False,,,22,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_00-01-48,1657123308,52736.19096302986,179104,localhost.localdomain,192.168.249.74,52736.19096302986,0,22
0.35182681679725647,0.817139208316803,0.7949270009994507,0.7253449559211731,0.7858618497848511,2397.0023880004883,False,,,23,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_00-41-45,1657125705,55133.19335103035,179104,localhost.localdomain,192.168.249.74,55133.19335103035,0,23
0.3561176657676697,0.8328606486320496,0.7949827909469604,0.6599542498588562,0.7764517068862915,2391.788699388504,False,,,24,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_01-21-37,1657128097,57524.982050418854,179104,localhost.localdomain,192.168.249.74,57524.982050418854,0,24
0.35199570655822754,0.8181484937667847,0.7998570203781128,0.718338668346405,0.7861678600311279,2392.1754972934723,False,,,25,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_02-01-29,1657130489,59917.157547712326,179104,localhost.localdomain,192.168.249.74,59917.157547712326,0,25
0.33299896121025085,0.8295179605484009,0.8580339550971985,0.8086720705032349,0.832377016544342,2392.9579169750214,False,,,26,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_02-41-22,1657132882,62310.11546468735,179104,localhost.localdomain,192.168.249.74,62310.11546468735,0,26
0.3770490884780884,0.7691644430160522,0.7600813508033752,0.5840336084365845,0.7224389910697937,2390.4526641368866,False,,,27,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_03-21-13,1657135273,64700.568128824234,179104,localhost.localdomain,192.168.249.74,64700.568128824234,0,27
0.3724183738231659,0.7629712224006653,0.7171742916107178,0.6734047532081604,0.7265702486038208,2391.2815680503845,False,,,28,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_04-01-04,1657137664,67091.84969687462,179104,localhost.localdomain,192.168.249.74,67091.84969687462,0,28
0.34592291712760925,0.8159750699996948,0.8263795375823975,0.7566647529602051,0.803228497505188,2391.95561337471,False,,,29,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_04-40-56,1657140056,69483.80531024933,179104,localhost.localdomain,192.168.249.74,69483.80531024933,0,29
0.38965141773223877,0.7313200831413269,0.6182367205619812,0.6803192496299744,0.6868640780448914,2388.6321470737457,True,,,30,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-07_05-20-44,1657142444,71872.43745732307,179104,localhost.localdomain,192.168.249.74,71872.43745732307,0,30
